Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,1454
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00015966236242093146
power__switching__total,0.0000478704969282262
power__leakage__total,6.706168065306883E-9
power__total,0.00020753957505803555
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25386901632793946
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2563087870047059
timing__hold__ws__corner:nom_tt_025C_1v80,0.332426762193219
timing__setup__ws__corner:nom_tt_025C_1v80,13.511665058138496
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.332427
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.315651
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2562935214376856
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2591642251936479
timing__hold__ws__corner:nom_ss_100C_1v60,0.9511958157025286
timing__setup__ws__corner:nom_ss_100C_1v60,11.482744857752115
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.951196
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,14.413744
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2525280611652968
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2546745941773908
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1119506186107357
timing__setup__ws__corner:nom_ff_n40C_1v95,14.376683361830908
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111951
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.368105
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,1
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25246833116488265
clock__skew__worst_setup,0.2539948323557634
timing__hold__ws,0.10990575427499714
timing__setup__ws,11.399740141191508
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109906
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.377545
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,427
design__instance__area__stdcell,3392
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.78715
design__instance__utilization__stdcell,0.480689
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,2
design__instance__area__class:buffer,10.0096
design__instance__count__class:inverter,8
design__instance__area__class:inverter,30.0288
design__instance__count__class:sequential_cell,38
design__instance__area__class:sequential_cell,858.323
design__instance__count__class:multi_input_combinational_cell,207
design__instance__area__class:multi_input_combinational_cell,1895.57
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,24.931
design__instance__displacement__mean,0.058
design__instance__displacement__max,6.82
route__wirelength__estimated,8073.21
design__instance__count__class:timing_repair_buffer,22
design__instance__area__class:timing_repair_buffer,220.211
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__class:clock_buffer,8
design__instance__area__class:clock_buffer,200.192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,3
global_route__vias,2356
global_route__wirelength,14979
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,328
route__net__special,2
route__drc_errors__iter:0,374
route__wirelength__iter:0,9462
route__drc_errors__iter:1,69
route__wirelength__iter:1,9338
route__drc_errors__iter:2,44
route__wirelength__iter:2,9339
route__drc_errors__iter:3,28
route__wirelength__iter:3,9360
route__drc_errors__iter:4,28
route__wirelength__iter:4,9360
route__drc_errors__iter:5,4
route__wirelength__iter:5,9377
route__drc_errors__iter:6,4
route__wirelength__iter:6,9377
route__drc_errors__iter:7,1
route__wirelength__iter:7,9406
route__drc_errors__iter:8,1
route__wirelength__iter:8,9406
route__drc_errors__iter:9,0
route__wirelength__iter:9,9369
route__drc_errors,0
route__wirelength,9369
route__vias,2168
route__vias__singlecut,2168
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,267.78
design__instance__count__class:fill_cell,1025
design__instance__area__class:fill_cell,3527.13
