Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1020
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,1
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00007699167326791212
power__switching__total,0.00004545351112028584
power__leakage__total,6.251243522825689E-9
power__total,0.00012245144171174616
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.343715982071674
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6188637555359885
timing__hold__ws__corner:nom_tt_025C_1v80,0.23519792334997816
timing__setup__ws__corner:nom_tt_025C_1v80,4.635188364329466
timing__hold__tns__corner:nom_tt_025C_1v80,0
timing__setup__tns__corner:nom_tt_025C_1v80,0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.235198
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,4.635189
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,9
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.40389440157811546
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9038944293336919
timing__hold__ws__corner:nom_ss_100C_1v60,0.7450451577676923
timing__setup__ws__corner:nom_ss_100C_1v60,-0.47190697130151116
timing__hold__tns__corner:nom_ss_100C_1v60,0
timing__setup__tns__corner:nom_ss_100C_1v60,-0.5068408058931528
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.47190697130151116
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.745045
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,2
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.471907
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,2
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.3230306669143204
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5071166963225748
timing__hold__ws__corner:nom_ff_n40C_1v95,0.05578976327712977
timing__setup__ws__corner:nom_ff_n40C_1v95,6.52065619955771
timing__hold__tns__corner:nom_ff_n40C_1v95,0
timing__setup__tns__corner:nom_ff_n40C_1v95,0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.05579
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.520656
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,31
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,0.42666890672671937
clock__skew__worst_setup,0.4971985186515808
timing__hold__ws,0.05328895808785839
timing__setup__ws,-0.5639648907501655
timing__hold__tns,0
timing__setup__tns,-0.721200897193456
timing__hold__wns,0
timing__setup__wns,-0.5639648907501655
timing__hold_vio__count,0
timing__hold_r2r__ws,0.053289
timing__hold_r2r_vio__count,0
timing__setup_vio__count,6
timing__setup_r2r__ws,-0.563965
timing__setup_r2r_vio__count,6
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,714
design__instance__area__stdcell,6204.7
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.950522
design__instance__utilization__stdcell,0.879283
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1770.45
design__instance__count__class:multi_input_combinational_cell,410
design__instance__area__class:multi_input_combinational_cell,3623.48
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,14569.8
design__instance__count__class:timing_repair_buffer,40
design__instance__area__class:timing_repair_buffer,375.36
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,15
global_route__wirelength,27717
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,7.5072
route__net,612
route__net__special,2
route__drc_errors__iter:0,97
route__wirelength__iter:0,16776
route__drc_errors__iter:1,26
route__wirelength__iter:1,16744
route__drc_errors__iter:2,52
route__wirelength__iter:2,16750
route__drc_errors__iter:3,37
route__wirelength__iter:3,16755
route__drc_errors__iter:4,37
route__wirelength__iter:4,16755
route__drc_errors__iter:5,0
route__wirelength__iter:5,16807
route__drc_errors__iter:6,2
route__wirelength__iter:6,16774
route__drc_errors__iter:7,0
route__wirelength__iter:7,16774
route__drc_errors,0
route__wirelength,16807
route__vias,4442
route__vias__singlecut,4442
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,338.16
design__instance__count__class:fill_cell,304
design__instance__area__class:fill_cell,714.435
