Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1092
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00007597808871651068
power__switching__total,0.00003806163658737205
power__leakage__total,6.463146018376165E-9
power__total,0.00011404618271626532
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6057933215420244
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6098288713283675
timing__hold__ws__corner:nom_tt_025C_1v80,0.308357625938985
timing__setup__ws__corner:nom_tt_025C_1v80,4.985082709952339
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308358
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,4.985083
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,55
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8737703030653592
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8838985349385531
timing__hold__ws__corner:nom_ss_100C_1v60,0.8558551887218213
timing__setup__ws__corner:nom_ss_100C_1v60,0.5183338349691174
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.855855
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.518334
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.4974640840065818
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5007602252376128
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11983392395349542
timing__setup__ws__corner:nom_ff_n40C_1v95,6.699403887934529
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119834
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.699404
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,55
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.491020127344805
clock__skew__worst_setup,0.492367272000985
timing__hold__ws,0.1162531215308999
timing__setup__ws,0.4014992896237776
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116253
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.401499
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,698
design__instance__area__stdcell,5895.65
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.932571
design__instance__utilization__stdcell,0.835488
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1635.32
design__instance__count__class:multi_input_combinational_cell,385
design__instance__area__class:multi_input_combinational_cell,3368.23
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,703.403
design__instance__displacement__mean,1.013
design__instance__displacement__max,28.52
route__wirelength__estimated,13297.4
design__instance__count__class:timing_repair_buffer,46
design__instance__area__class:timing_repair_buffer,449.181
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,18
global_route__vias,16
global_route__wirelength,25799
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
route__net,593
route__net__special,2
route__drc_errors__iter:0,58
route__wirelength__iter:0,15694
route__drc_errors__iter:1,26
route__wirelength__iter:1,15672
route__drc_errors__iter:2,9
route__wirelength__iter:2,15679
route__drc_errors__iter:3,2
route__wirelength__iter:3,15669
route__drc_errors__iter:4,2
route__wirelength__iter:4,15669
route__drc_errors__iter:5,0
route__wirelength__iter:5,15675
route__drc_errors__iter:6,6
route__wirelength__iter:6,15667
route__drc_errors__iter:7,6
route__wirelength__iter:7,15668
route__drc_errors__iter:8,5
route__wirelength__iter:8,15659
route__drc_errors__iter:9,5
route__wirelength__iter:9,15659
route__drc_errors__iter:10,5
route__wirelength__iter:10,15659
route__drc_errors__iter:11,5
route__wirelength__iter:11,15659
route__drc_errors__iter:15,5
route__wirelength__iter:15,15659
route__drc_errors__iter:16,5
route__wirelength__iter:16,15659
