Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,970
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00009793990466278046
power__switching__total,0.000038928028516238555
power__leakage__total,6.626293735934041E-9
power__total,0.00013687455793842673
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6072930108461021
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6275627972691622
timing__hold__ws__corner:nom_tt_025C_1v80,0.23120270241614513
timing__setup__ws__corner:nom_tt_025C_1v80,4.730520109525725
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.231203
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,22.816753
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,31
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8779028863467988
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9131483605502665
timing__hold__ws__corner:nom_ss_100C_1v60,0.7378582398368239
timing__setup__ws__corner:nom_ss_100C_1v60,-1.5214674395447463
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-4.5350640082449605
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.5214674395447463
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.737858
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.521467
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,6
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.49791094878663167
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5137057591377742
timing__hold__ws__corner:nom_ff_n40C_1v95,0.05289169252283646
timing__setup__ws__corner:nom_ff_n40C_1v95,6.188779885955667
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.052892
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,23.873430
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,86
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.4910165746310257
clock__skew__worst_setup,0.5034705017619795
timing__hold__ws,0.05058542616855695
timing__setup__ws,-1.69325536162796
timing__hold__tns,0.0
timing__setup__tns,-5.564860729734072
timing__hold__wns,0
timing__setup__wns,-1.69325536162796
timing__hold_vio__count,0
timing__hold_r2r__ws,0.050585
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,-1.693255
timing__setup_r2r_vio__count,18
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,735
design__instance__area__stdcell,6387.38
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.961132
design__instance__utilization__stdcell,0.905171
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,14
design__instance__area__class:inverter,52.5504
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1690.37
design__instance__count__class:multi_input_combinational_cell,422
design__instance__area__class:multi_input_combinational_cell,3712.31
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,16028.4
design__instance__count__class:timing_repair_buffer,58
design__instance__area__class:timing_repair_buffer,580.557
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,1629
global_route__wirelength,30097
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,2.5024
route__net,635
route__net__special,2
route__drc_errors__iter:0,633
route__wirelength__iter:0,19382
route__drc_errors__iter:1,217
route__wirelength__iter:1,19007
route__drc_errors__iter:2,128
route__wirelength__iter:2,18803
route__drc_errors__iter:3,38
route__wirelength__iter:3,18812
route__drc_errors__iter:4,22
route__wirelength__iter:4,18795
route__drc_errors__iter:5,22
route__wirelength__iter:5,18795
route__drc_errors__iter:6,12
route__wirelength__iter:6,18798
route__drc_errors__iter:7,12
route__wirelength__iter:7,18798
route__drc_errors__iter:8,6
route__wirelength__iter:8,18843
route__drc_errors__iter:9,6
route__wirelength__iter:9,18843
route__drc_errors__iter:10,5
route__wirelength__iter:10,18843
route__drc_errors__iter:11,5
route__wirelength__iter:11,18843
route__drc_errors__iter:12,1
route__wirelength__iter:12,18842
route__drc_errors__iter:13,1
