Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,980
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,7
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00009813088399823755
power__switching__total,0.00004049966446473263
power__leakage__total,6.582891121098555E-9
power__total,0.0001386371295666322
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6245105720435399
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6367975216268675
timing__hold__ws__corner:nom_tt_025C_1v80,0.2249160366058305
timing__setup__ws__corner:nom_tt_025C_1v80,4.816851054362183
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.224916
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,22.775745
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,75
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,7
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.9034974135688575
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9280124709135437
timing__hold__ws__corner:nom_ss_100C_1v60,0.7269992591481547
timing__setup__ws__corner:nom_ss_100C_1v60,-1.4247305960487828
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-4.557929274128394
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.4247305960487828
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.726999
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-1.424731
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,6
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,7
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5118902113742574
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.520607127698633
timing__hold__ws__corner:nom_ff_n40C_1v95,0.04892467125462644
timing__setup__ws__corner:nom_ff_n40C_1v95,6.3941023174907095
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.048925
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,23.845413
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,84
design__max_fanout_violation__count,7
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.5026041947113636
clock__skew__worst_setup,0.5091006094125377
timing__hold__ws,0.04702280364850382
timing__setup__ws,-1.6055459638451421
timing__hold__tns,0.0
timing__setup__tns,-5.666956841966076
timing__hold__wns,0
timing__setup__wns,-1.6055459638451421
timing__hold_vio__count,0
timing__hold_r2r__ws,0.047023
timing__hold_r2r_vio__count,0
timing__setup_vio__count,17
timing__setup_r2r__ws,-1.605546
timing__setup_r2r_vio__count,17
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,739
design__instance__area__stdcell,6382.37
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.960842
design__instance__utilization__stdcell,0.904462
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,14
design__instance__area__class:inverter,52.5504
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1690.37
design__instance__count__class:multi_input_combinational_cell,422
design__instance__area__class:multi_input_combinational_cell,3712.31
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,15892.8
design__instance__count__class:timing_repair_buffer,56
design__instance__area__class:timing_repair_buffer,560.538
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,402
global_route__wirelength,30235
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,17.5168
route__net,633
route__net__special,2
route__drc_errors__iter:0,1019
route__wirelength__iter:0,20501
route__drc_errors__iter:1,245
route__wirelength__iter:1,20163
route__drc_errors__iter:2,233
route__wirelength__iter:2,20014
route__drc_errors__iter:3,82
route__wirelength__iter:3,20012
route__drc_errors__iter:4,35
route__wirelength__iter:4,20028
route__drc_errors__iter:5,34
route__wirelength__iter:5,20046
route__drc_errors__iter:6,34
route__wirelength__iter:6,20046
route__drc_errors__iter:7,1
route__wirelength__iter:7,20065
route__drc_errors__iter:8,1
route__wirelength__iter:8,20065
route__drc_errors__iter:9,0
route__wirelength__iter:9,20067
route__drc_errors,0
route__wirelength,20067
route__vias,4830
route__vias__singlecut,4830
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
