Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,960
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00010496926552150398
power__switching__total,0.00004042802538606338
power__leakage__total,6.436919885999259E-9
power__total,0.0001454037264920771
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6046381899633837
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6194975818786729
timing__hold__ws__corner:nom_tt_025C_1v80,0.23749095029431458
timing__setup__ws__corner:nom_tt_025C_1v80,4.365038232196269
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.237491
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,4.365038
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,64
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.8742845583849097
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8996281751963069
timing__hold__ws__corner:nom_ss_100C_1v60,0.7482591980037301
timing__setup__ws__corner:nom_ss_100C_1v60,-0.9943459670425845
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1.885307963108176
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.9943459670425845
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.748259
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,4
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.994346
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,4
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.4957608908163348
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5080210840240124
timing__hold__ws__corner:nom_ff_n40C_1v95,0.05720349356109485
timing__setup__ws__corner:nom_ff_n40C_1v95,6.087235776627118
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.057203
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.087236
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,64
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.48964422791147394
clock__skew__worst_setup,0.49781513653689674
timing__hold__ws,0.054299094535382196
timing__setup__ws,-1.0939089943499638
timing__hold__tns,0.0
timing__setup__tns,-2.309615675194919
timing__hold__wns,0
timing__setup__wns,-1.0939089943499638
timing__hold_vio__count,0
timing__hold_r2r__ws,0.054299
timing__hold_r2r_vio__count,0
timing__setup_vio__count,13
timing__setup_r2r__ws,-1.093909
timing__setup_r2r_vio__count,13
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,741
design__instance__area__stdcell,6469.96
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.965929
design__instance__utilization__stdcell,0.916873
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1770.45
design__instance__count__class:multi_input_combinational_cell,410
design__instance__area__class:multi_input_combinational_cell,3628.48
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17543.3
design__instance__count__class:timing_repair_buffer,63
design__instance__area__class:timing_repair_buffer,625.6
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,1785
global_route__wirelength,31726
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,7
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,17.5168
route__net,635
route__net__special,2
route__drc_errors__iter:0,896
route__wirelength__iter:0,20346
route__drc_errors__iter:1,375
route__wirelength__iter:1,20161
route__drc_errors__iter:2,344
route__wirelength__iter:2,20051
route__drc_errors__iter:3,105
route__wirelength__iter:3,20055
route__drc_errors__iter:4,68
route__wirelength__iter:4,20079
route__drc_errors__iter:5,42
route__wirelength__iter:5,20083
route__drc_errors__iter:6,42
route__wirelength__iter:6,20083
route__drc_errors__iter:7,10
route__wirelength__iter:7,20120
route__drc_errors__iter:8,10
route__wirelength__iter:8,20120
route__drc_errors__iter:9,3
route__wirelength__iter:9,20121
route__drc_errors__iter:10,2
route__wirelength__iter:10,20124
route__drc_errors__iter:11,2
route__wirelength__iter:11,20124
route__drc_errors__iter:12,0
route__wirelength__iter:12,20123
route__drc_errors,0
