Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,951
design__instance__area,17079.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00010345114424126223
power__switching__total,0.00003890022344421595
power__leakage__total,6.600867852313286E-9
power__total,0.00014235798153094947
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6161475948294248
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6224978486652731
timing__hold__ws__corner:nom_tt_025C_1v80,0.22314251078498432
timing__setup__ws__corner:nom_tt_025C_1v80,4.4103015821011615
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.223143
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,4.410302
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,80
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.891220455993034
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9038413606716139
timing__hold__ws__corner:nom_ss_100C_1v60,0.362945683780274
timing__setup__ws__corner:nom_ss_100C_1v60,-0.9450893668497832
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-2.5702498634703197
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-0.9450893668497832
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.723802
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,4
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-0.945089
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,4
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5050786598586309
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5105265243945426
timing__hold__ws__corner:nom_ff_n40C_1v95,0.04730901915234692
timing__setup__ws__corner:nom_ff_n40C_1v95,5.926205471867559
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.047309
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.369980
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,80
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.49780458941786454
clock__skew__worst_setup,0.5005048739347271
timing__hold__ws,0.04571926300284917
timing__setup__ws,-1.066357698991662
timing__hold__tns,0.0
timing__setup__tns,-3.192898480426601
timing__hold__wns,0
timing__setup__wns,-1.066357698991662
timing__hold_vio__count,0
timing__hold_r2r__ws,0.045719
timing__hold_r2r_vio__count,0
timing__setup_vio__count,13
timing__setup_r2r__ws,-1.066358
timing__setup_r2r_vio__count,13
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,1.38 0.0 159.62 108.8
design__io,45
design__die__area,17954.7
design__core__area,17216.5
design__instance__count__stdcell,729
design__instance__area__stdcell,6443.68
design__instance__count__macros,2
design__instance__area__macros,10160
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.964403
design__instance__utilization__stdcell,0.91315
design__rows,17
design__rows:unithd,17
design__sites,5530
design__sites:unithd,5530
design__instance__count__class:macro,2
design__instance__area__class:macro,10160
design__instance__count__class:buffer,19
design__instance__area__class:buffer,96.3424
design__instance__count__class:inverter,21
design__instance__area__class:inverter,78.8256
design__instance__count__class:clock_gate_cell,4
design__instance__area__class:clock_gate_cell,75.072
design__instance__count__class:sequential_cell,75
design__instance__area__class:sequential_cell,1770.45
design__instance__count__class:multi_input_combinational_cell,410
design__instance__area__class:multi_input_combinational_cell,3709.81
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,4
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:tap_cell,142
design__instance__area__class:tap_cell,177.67
flow__warnings__count:PDN-0211,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,16596.1
design__instance__count__class:timing_repair_buffer,52
design__instance__area__class:timing_repair_buffer,520.499
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,81
global_route__wirelength,30366
flow__warnings__count:GRT-0115,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
design__instance__area__class:antenna_cell,15.0144
route__net,624
route__net__special,2
route__drc_errors__iter:0,662
route__wirelength__iter:0,19902
route__drc_errors__iter:1,238
route__wirelength__iter:1,19679
route__drc_errors__iter:2,275
route__wirelength__iter:2,19471
route__drc_errors__iter:3,118
route__wirelength__iter:3,19556
route__drc_errors__iter:4,68
route__wirelength__iter:4,19556
route__drc_errors__iter:5,49
route__wirelength__iter:5,19562
route__drc_errors__iter:6,49
route__wirelength__iter:6,19562
route__drc_errors__iter:7,3
route__wirelength__iter:7,19570
route__drc_errors__iter:8,3
route__wirelength__iter:8,19570
route__drc_errors__iter:9,0
route__wirelength__iter:9,19572
route__drc_errors,0
route__wirelength,19572
route__vias,4727
route__vias__singlecut,4727
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
